seqnames,start,end,width,strand,type,gene_id,gene_type,gene_name
chr1,1320456,1320529,74,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1319072,1319524,453,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1319072,1319524,453,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1314824,1314962,139,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314824,1314962,139,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1314301,1314365,65,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314301,1314365,65,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1313745,1313921,177,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313745,1313921,177,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1324609,1324630,22,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1314136,1315141,1006,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1314824,1315141,318,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314136,1314365,230,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314313,1315697,1385,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315697,178,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315404,1315438,35,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314824,1314962,139,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314313,1314365,53,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314413,1324629,10217,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324629,49,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320529,74,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1319296,1319524,229,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315618,99,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315404,1315438,35,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314413,1314962,550,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314826,1324658,9833,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324658,78,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324608,28,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1324606,1324608,3,-,start_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320529,74,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320529,74,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1319296,1319433,138,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1319391,1319433,43,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1319388,1319390,3,-,stop_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315618,99,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315404,1315438,35,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314826,1314962,137,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1324609,1324658,50,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1319296,1319390,95,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315618,99,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1315404,1315438,35,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1314826,1314962,137,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1314827,1324660,9834,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324660,80,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1319296,1319524,229,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1319296,1319352,57,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1319350,1319352,3,-,start_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315618,99,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315618,99,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1315404,1315438,35,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315404,1315438,35,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1314827,1314962,136,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314827,1314962,136,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324660,80,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1319353,1319524,172,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1314878,1324625,9748,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324625,45,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324608,28,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1324606,1324608,3,-,start_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1323181,1323287,107,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1323181,1323287,107,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1321908,1321984,77,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1321908,1321984,77,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1321003,1321093,91,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1321000,1321002,3,-,stop_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320529,74,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1319296,1319524,229,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315618,99,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315404,1315438,35,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314878,1314962,85,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1324609,1324625,17,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321002,7,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320529,74,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1319296,1319524,229,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315618,99,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1315404,1315438,35,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1314878,1314962,85,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1314916,1324671,9756,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324671,91,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1321908,1321984,77,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1321908,1321953,46,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1321951,1321953,3,-,start_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320529,74,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320529,74,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1319296,1319524,229,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1319296,1319524,229,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315618,99,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315618,99,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1315404,1315438,35,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315404,1315438,35,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1314916,1314962,47,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314916,1314962,47,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324671,91,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1321954,1321984,31,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1314918,1324659,9742,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324659,79,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324608,28,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1324606,1324608,3,-,start_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1323147,1323287,141,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1323147,1323287,141,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320529,74,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320529,74,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1319296,1319524,229,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1319296,1319524,229,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315618,99,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315618,99,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1315404,1315438,35,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315404,1315438,35,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1314918,1314962,45,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314918,1314962,45,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1324609,1324659,51,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1315004,1324637,9634,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324637,57,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315618,99,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315004,1315438,435,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315146,1324658,9513,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324658,78,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315146,1315618,473,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315560,1320905,5346,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320905,450,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1319296,1319524,229,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315560,1315618,59,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1318679,1324666,5988,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324666,86,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324608,28,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1324606,1324608,3,-,start_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320529,74,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320529,74,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1318679,1319524,846,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1318858,1319524,667,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1318855,1318857,3,-,stop_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1324609,1324666,58,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1318679,1318857,179,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1318681,1324687,6007,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324687,107,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1321093,638,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1318681,1319524,844,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1318697,1324611,5915,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324611,31,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1318697,1321093,2397,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1319060,1324658,5599,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324658,78,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320529,74,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1319060,1319705,646,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1319306,1324671,5366,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324671,91,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324608,28,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1324606,1324608,3,-,start_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321096,101,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321096,101,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320529,74,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320529,74,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1319306,1319524,219,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1319306,1319524,219,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1324609,1324671,63,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1319347,1324642,5296,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324642,62,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320529,74,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1319347,1319885,539,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1319381,1324649,5269,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324649,69,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320529,74,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1319381,1319843,463,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1319381,1324660,5280,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324660,80,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324608,28,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1324606,1324608,3,-,start_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320682,227,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320641,1320682,42,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1320638,1320640,3,-,stop_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1319381,1319524,144,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1324609,1324660,52,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320640,185,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1319381,1319524,144,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1319403,1324660,5258,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324660,80,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324608,28,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1324606,1324608,3,-,start_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1323181,1323287,107,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1323181,1323287,107,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1321908,1321980,73,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1321908,1321980,73,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320529,74,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320529,74,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1319403,1319524,122,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1319403,1319524,122,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1324609,1324660,52,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1319470,1324603,5134,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324603,23,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324603,23,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320682,227,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320641,1320682,42,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1320638,1320640,3,-,stop_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1319470,1319705,236,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320640,185,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1319470,1319705,236,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1320478,1324613,4136,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324613,33,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324613,33,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1322892,1323287,396,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1323130,1323287,158,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1323127,1323129,3,-,stop_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320478,1320529,52,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1322892,1323129,238,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1320478,1320529,52,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1322771,1324658,1888,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324658,78,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1322771,1323287,517,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312502,1312566,65,-,gene,ENSG00000283712.1,miRNA,MIR6727
chr1,1312502,1312566,65,-,transcript,ENSG00000283712.1,miRNA,MIR6727
chr1,1312502,1312566,65,-,exon,ENSG00000283712.1,miRNA,MIR6727
chr1,1317581,1318689,1109,-,gene,ENSG00000240731.1,lncRNA,ENSG00000240731
chr1,1317581,1318689,1109,-,transcript,ENSG00000240731.1,lncRNA,ENSG00000240731
chr1,1318623,1318689,67,-,exon,ENSG00000240731.1,lncRNA,ENSG00000240731
chr1,1317581,1317899,319,-,exon,ENSG00000240731.1,lncRNA,ENSG00000240731
chr1,1324756,1328896,4141,+,gene,ENSG00000224051.7,protein_coding,CPTP
chr1,1324756,1327994,3239,+,transcript,ENSG00000224051.7,protein_coding,CPTP
chr1,1324756,1325102,347,+,exon,ENSG00000224051.7,protein_coding,CPTP
chr1,1327241,1327994,754,+,exon,ENSG00000224051.7,protein_coding,CPTP
chr1,1324802,1328896,4095,+,transcript,ENSG00000224051.7,protein_coding,CPTP
chr1,1324802,1325102,301,+,exon,ENSG00000224051.7,protein_coding,CPTP
chr1,1326836,1327032,197,+,exon,ENSG00000224051.7,protein_coding,CPTP
chr1,1326911,1327032,122,+,CDS,ENSG00000224051.7,protein_coding,CPTP
chr1,1326911,1326913,3,+,start_codon,ENSG00000224051.7,protein_coding,CPTP
chr1,1327241,1328896,1656,+,exon,ENSG00000224051.7,protein_coding,CPTP
chr1,1327241,1327760,520,+,CDS,ENSG00000224051.7,protein_coding,CPTP
chr1,1327761,1327763,3,+,stop_codon,ENSG00000224051.7,protein_coding,CPTP
chr1,1324802,1325102,301,+,UTR,ENSG00000224051.7,protein_coding,CPTP
chr1,1326836,1326910,75,+,UTR,ENSG00000224051.7,protein_coding,CPTP
chr1,1327761,1328896,1136,+,UTR,ENSG00000224051.7,protein_coding,CPTP
chr1,1325241,1327471,2231,+,transcript,ENSG00000224051.7,protein_coding,CPTP
chr1,1325241,1325595,355,+,exon,ENSG00000224051.7,protein_coding,CPTP
chr1,1326836,1327032,197,+,exon,ENSG00000224051.7,protein_coding,CPTP
chr1,1326911,1327032,122,+,CDS,ENSG00000224051.7,protein_coding,CPTP
chr1,1326911,1326913,3,+,start_codon,ENSG00000224051.7,protein_coding,CPTP
chr1,1327241,1327471,231,+,exon,ENSG00000224051.7,protein_coding,CPTP
chr1,1327241,1327471,231,+,CDS,ENSG00000224051.7,protein_coding,CPTP
chr1,1325241,1325595,355,+,UTR,ENSG00000224051.7,protein_coding,CPTP
chr1,1326836,1326910,75,+,UTR,ENSG00000224051.7,protein_coding,CPTP
chr1,1331280,1335314,4035,+,gene,ENSG00000169962.5,protein_coding,TAS1R3
chr1,1331280,1335314,4035,+,transcript,ENSG00000169962.5,protein_coding,TAS1R3
chr1,1331280,1331536,257,+,exon,ENSG00000169962.5,protein_coding,TAS1R3
chr1,1331346,1331536,191,+,CDS,ENSG00000169962.5,protein_coding,TAS1R3
chr1,1331346,1331348,3,+,start_codon,ENSG00000169962.5,protein_coding,TAS1R3
chr1,1331638,1331938,301,+,exon,ENSG00000169962.5,protein_coding,TAS1R3
chr1,1331638,1331938,301,+,CDS,ENSG00000169962.5,protein_coding,TAS1R3
chr1,1332024,1332806,783,+,exon,ENSG00000169962.5,protein_coding,TAS1R3
chr1,1332024,1332806,783,+,CDS,ENSG00000169962.5,protein_coding,TAS1R3
chr1,1332921,1333124,204,+,exon,ENSG00000169962.5,protein_coding,TAS1R3
chr1,1332921,1333124,204,+,CDS,ENSG00000169962.5,protein_coding,TAS1R3
chr1,1333259,1333379,121,+,exon,ENSG00000169962.5,protein_coding,TAS1R3
chr1,1333259,1333379,121,+,CDS,ENSG00000169962.5,protein_coding,TAS1R3
chr1,1333506,1335314,1809,+,exon,ENSG00000169962.5,protein_coding,TAS1R3
chr1,1333506,1334461,956,+,CDS,ENSG00000169962.5,protein_coding,TAS1R3
chr1,1334462,1334464,3,+,stop_codon,ENSG00000169962.5,protein_coding,TAS1R3
chr1,1331280,1331345,66,+,UTR,ENSG00000169962.5,protein_coding,TAS1R3
chr1,1334462,1335314,853,+,UTR,ENSG00000169962.5,protein_coding,TAS1R3
chr1,1335276,1349418,14143,-,gene,ENSG00000107404.21,protein_coding,DVL1
chr1,1335276,1349112,13837,-,transcript,ENSG00000107404.21,protein_coding,DVL1
chr1,1348896,1349112,217,-,exon,ENSG00000107404.21,protein_coding,DVL1
chr1,1348896,1349065,170,-,CDS,ENSG00000107404.21,protein_coding,DVL1
chr1,1349063,1349065,3,-,start_codon,ENSG00000107404.21,protein_coding,DVL1
chr1,1342689,1342758,70,-,exon,ENSG00000107404.21,protein_coding,DVL1
