Geneid	6_852-1_S9	6_852-2_S10	6_853-1_S11	6_853-2_S12	Control_1-Lymphobalst_S7	Control_2-Lymphoblast_S8
ENSG00000251520.1	1	0	0	0	0	0
ENSG00000270711.1	0	0	0	0	0	0
ENSG00000135823.14	1519	1435	1327	1229	1502	1426
ENSG00000153029.14	2442	2350	2586	2390	2760	2511
ENSG00000162783.11	4723	4562	4787	4636	6285	5825
ENSG00000237292.1	19	15	11	13	35	41
ENSG00000225359.1	0	0	0	0	0	0
ENSG00000179452.2	2	3	1	4	1	0
ENSG00000198216.12	35	40	164	163	60	48
ENSG00000273573.1	0	0	0	0	0	0
ENSG00000252977.1	0	0	0	0	0	0
ENSG00000288574.1	0	0	0	0	0	0
ENSG00000272880.1	0	0	0	0	0	0
ENSG00000222397.1	0	0	0	0	0	0
ENSG00000287452.2	0	0	0	0	0	0
ENSG00000179930.6	0	0	0	0	0	0
ENSG00000224810.1	0	0	0	0	0	0
ENSG00000225982.1	0	0	3	0	1	0
ENSG00000228918.4	0	0	0	0	0	0
ENSG00000232309.2	0	0	0	0	0	0
ENSG00000232096.1	0	0	0	0	0	0
ENSG00000206764.1	0	0	0	0	0	0
ENSG00000228664.1	0	0	0	0	0	0
ENSG00000231684.3	1	1	0	2	1	4
ENSG00000135821.19	1769	1785	1193	1102	90	77
ENSG00000203730.3	0	0	0	1	0	0
ENSG00000203729.8	0	0	0	0	0	0
ENSG00000121446.20	2	0	0	0	2	0
ENSG00000270443.1	0	0	0	0	0	0
ENSG00000233537.1	0	0	0	0	0	1
ENSG00000135828.11	405	354	407	449	538	443
ENSG00000276839.1	1	0	0	0	0	0
ENSG00000143333.7	1526	1515	895	880	3179	2979
ENSG00000261504.1	23	16	13	13	21	17
ENSG00000135824.12	3	1	3	1	1	0
ENSG00000227181.1	0	0	0	0	0	0
ENSG00000271269.1	0	0	0	0	0	0
ENSG00000135838.13	100	97	97	115	219	245
ENSG00000287808.1	17	14	18	25	17	19
ENSG00000135829.17	9031	9340	10157	9365	8136	7094
ENSG00000157060.16	0	1	0	0	1	0
ENSG00000224040.1	1	0	1	1	1	0
ENSG00000285609.1	0	0	0	0	0	0
ENSG00000226570.2	0	0	0	0	0	0
ENSG00000176855.11	0	0	0	0	0	0
ENSG00000207472.1	0	0	0	0	0	0
ENSG00000135862.6	2560	2403	2760	2446	4402	3762
ENSG00000224468.3	0	0	0	0	0	0
ENSG00000058085.15	2	2	1	0	28	35
ENSG00000157064.11	3	1	4	3	65	43
ENSG00000287929.1	0	0	0	0	0	0
ENSG00000233562.1	0	0	0	0	0	0
ENSG00000286372.1	0	0	0	0	0	0
ENSG00000232860.8	5	10	13	14	7	7
ENSG00000116698.21	3890	3844	4554	4033	4419	3980
ENSG00000116701.15	1826	1469	2746	2487	10191	9378
ENSG00000286966.1	0	0	0	0	0	0
ENSG00000162704.16	11266	11191	13018	12963	12826	11960
ENSG00000143344.16	1411	1283	1561	1299	2408	2054
ENSG00000173627.8	0	0	0	2	0	1
ENSG00000270994.1	0	0	0	0	0	0
ENSG00000227554.1	0	0	0	0	0	0
ENSG00000198756.12	6	4	4	6	31	27
ENSG00000198860.13	1747	1562	1732	1669	2640	2527
ENSG00000286655.1	0	0	0	0	0	0
ENSG00000199840.1	0	0	0	0	0	0
ENSG00000207080.2	0	0	0	0	0	0
ENSG00000231791.1	0	0	0	0	0	0
ENSG00000244568.3	0	0	0	0	0	0
ENSG00000271387.1	1	1	0	0	0	0
ENSG00000116667.15	45	49	2	3	12	7
ENSG00000230470.1	0	0	0	0	0	0
ENSG00000232036.2	0	0	0	0	0	0
ENSG00000285847.2	1	3	1	0	1	1
ENSG00000286378.1	0	0	0	0	0	0
ENSG00000116406.19	1505	1582	1848	1643	2002	1689
ENSG00000135842.17	3316	3113	3001	2749	6100	5444
ENSG00000252222.1	0	0	0	0	0	3
ENSG00000260976.2	0	0	0	0	0	0
ENSG00000201312.1	0	0	0	0	0	0
ENSG00000121481.11	501	460	536	490	660	553
ENSG00000232792.2	3	0	0	0	0	0
ENSG00000121486.12	1353	1191	1489	1303	1765	1487
ENSG00000116668.13	216	224	246	216	370	345
ENSG00000231084.2	0	0	1	0	0	0
ENSG00000213051.3	0	0	1	2	0	1
ENSG00000201421.1	0	0	0	0	0	0
ENSG00000206640.1	0	0	0	0	0	0
ENSG00000233583.1	0	0	0	0	0	0
ENSG00000252612.1	0	0	0	4	1	1
ENSG00000238061.2	0	1	0	0	2	1
ENSG00000279838.1	11	7	12	10	3	9
ENSG00000116679.16	3851	3905	4084	3922	6676	6138
ENSG00000273004.1	14	23	15	22	31	24
ENSG00000261024.7	0	0	1	0	0	1
ENSG00000252407.1	0	0	0	0	0	0
ENSG00000270920.1	0	0	0	0	0	0
ENSG00000279401.1	0	0	0	0	1	0
ENSG00000228309.7	0	0	0	0	0	1
ENSG00000207108.1	0	0	0	0	0	0
ENSG00000201596.1	0	0	0	0	0	0
ENSG00000261729.2	0	0	0	0	0	2
ENSG00000143341.12	0	0	3	2	4	2
ENSG00000224691.1	0	0	0	0	0	0
ENSG00000288078.1	0	0	0	0	0	0
ENSG00000116690.13	0	0	0	3	0	2
ENSG00000047410.14	6155	6187	7607	6636	6934	6227
ENSG00000202025.1	0	0	0	0	0	0
ENSG00000157181.16	719	659	750	684	907	773
ENSG00000229739.4	18	16	9	8	6	5
ENSG00000116703.14	0	0	1	0	0	0
ENSG00000273198.1	0	0	2	0	1	0
ENSG00000228238.1	1	0	0	0	0	1
ENSG00000233196.2	0	0	0	0	0	0
ENSG00000288562.1	0	0	0	0	0	0
ENSG00000073756.12	75	5	109	28	47	73
ENSG00000273129.1	1	0	2	0	1	0
ENSG00000116711.10	307	340	580	509	776	717
ENSG00000230426.4	3	2	4	8	25	20
ENSG00000271558.1	0	0	0	0	0	0
ENSG00000225462.1	5	3	0	1	3	2
ENSG00000274702.1	0	0	0	0	0	0
ENSG00000236401.1	0	0	0	0	0	0
ENSG00000223847.1	0	0	0	0	0	0
ENSG00000285894.2	8	10	46	49	17	26
ENSG00000150732.8	0	0	0	0	0	0
ENSG00000222240.1	0	0	0	0	0	0
ENSG00000261182.1	0	0	0	0	0	0
ENSG00000224278.1	0	0	0	0	0	0
ENSG00000225006.1	0	0	0	0	0	0
ENSG00000235083.1	0	0	0	0	0	0
ENSG00000231022.1	0	0	0	0	0	0
ENSG00000237283.2	0	0	0	0	0	0
ENSG00000238054.3	0	0	0	0	0	0
ENSG00000226486.2	0	0	0	0	0	0
ENSG00000271036.1	0	0	0	0	0	0
ENSG00000226196.1	0	0	0	0	0	0
ENSG00000252553.1	0	0	0	0	0	0
ENSG00000232212.1	0	0	0	0	0	0
ENSG00000238270.1	0	0	0	0	0	0
ENSG00000287472.1	0	0	0	0	0	0
ENSG00000230987.2	0	0	0	0	0	0
ENSG00000162670.11	0	0	5	6	0	0
ENSG00000225811.1	0	0	0	0	0	0
ENSG00000237457.6	0	0	0	0	0	0
ENSG00000241505.1	0	0	0	0	0	0
ENSG00000231175.1	0	0	0	0	0	0
ENSG00000236025.1	0	0	0	0	0	0
ENSG00000238108.1	0	0	0	0	0	0
ENSG00000285638.1	0	0	0	0	0	0
ENSG00000228020.2	0	0	0	0	0	0
ENSG00000261642.1	0	0	0	0	0	0
ENSG00000271187.1	0	0	0	0	0	0
ENSG00000233882.2	0	0	0	0	0	0
ENSG00000228215.3	0	0	0	0	0	0
ENSG00000223344.1	0	0	0	0	0	0
ENSG00000150681.10	0	0	0	0	0	0
ENSG00000285280.2	1	4	20	12	7	9
ENSG00000226723.2	3	0	3	2	3	4
ENSG00000236792.1	1	0	1	0	1	0
ENSG00000253148.1	0	0	0	0	0	0
ENSG00000236069.2	0	2	5	5	13	5
ENSG00000090104.12	5657	4257	9567	9526	32993	32494
ENSG00000127074.15	123	131	2029	1859	75	67
ENSG00000231767.4	2	1	3	1	4	6
ENSG00000283795.1	0	0	0	0	0	0
ENSG00000228687.1	0	0	0	0	0	0
ENSG00000226814.2	0	0	0	1	0	0
ENSG00000116741.8	200	185	2139	2115	164	135
ENSG00000223075.1	0	0	0	0	0	0
ENSG00000234473.1	0	2	0	0	0	1
ENSG00000116750.14	2011	1819	2187	1967	3018	2634
ENSG00000238754.1	0	0	1	0	0	0
ENSG00000116747.13	1547	1564	1838	1763	3031	2548
ENSG00000023572.10	427	415	435	446	440	419
ENSG00000134371.14	1759	1601	2058	1883	1949	1704
ENSG00000221680.1	0	0	0	0	0	0
ENSG00000162630.6	0	0	1	0	0	0
ENSG00000276735.1	0	0	0	0	0	0
ENSG00000232077.2	0	1	0	1	3	0
ENSG00000286285.1	0	1	4	0	3	1
ENSG00000227240.2	0	0	0	0	0	0
ENSG00000226640.2	0	0	0	0	0	0
ENSG00000237011.1	0	0	0	0	0	0
ENSG00000237213.2	0	0	0	0	0	0
ENSG00000233057.1	3	4	0	0	5	8
ENSG00000231714.1	0	0	0	1	0	0
ENSG00000251813.1	0	0	0	0	0	0
ENSG00000228167.1	0	0	0	0	0	0
ENSG00000285718.2	0	0	0	0	0	0
ENSG00000287364.1	0	0	0	0	0	0
ENSG00000227421.2	0	0	0	0	0	0
ENSG00000162687.19	0	0	0	0	0	0
ENSG00000265986.1	0	0	0	0	0	0
ENSG00000000971.16	0	0	1	0	1	0
ENSG00000116785.14	0	0	0	0	0	0
ENSG00000244414.7	0	0	0	1	0	0
ENSG00000285986.1	0	0	0	0	0	0
ENSG00000134365.13	0	0	0	0	0	0
ENSG00000080910.13	0	0	0	0	0	0
ENSG00000273844.1	0	0	0	0	0	0
ENSG00000134389.10	0	0	0	0	0	0
ENSG00000143278.5	1	0	0	0	0	0
ENSG00000066279.18	2229	2296	3383	2878	1979	1765
ENSG00000235748.1	1	0	0	3	1	1
ENSG00000177888.8	283	242	340	306	334	310
ENSG00000237861.1	0	0	2	0	0	2
ENSG00000134376.16	0	0	0	0	0	4
ENSG00000221879.3	0	0	0	0	0	0
ENSG00000230260.1	0	0	0	0	0	0
ENSG00000213047.13	92	83	134	130	570	447
ENSG00000207139.1	0	0	0	0	0	0
ENSG00000213046.4	0	0	0	0	0	0
ENSG00000235582.2	0	0	0	0	0	0
ENSG00000233040.2	0	1	0	0	0	1
ENSG00000224901.1	0	0	0	0	0	0
ENSG00000203724.11	14	5	13	5	21	13
ENSG00000143355.16	0	0	0	0	0	0
ENSG00000151414.15	1690	1477	1666	1568	2289	1975
ENSG00000232824.1	0	0	0	0	0	0
ENSG00000287989.1	0	0	0	0	0	0
ENSG00000151418.12	0	0	0	0	0	0
ENSG00000223881.1	0	0	0	0	1	1
ENSG00000081237.20	6095	5350	4076	3535	13278	11968
ENSG00000261573.1	0	0	0	0	0	0
ENSG00000236278.2	0	0	0	0	0	0
ENSG00000229989.4	5	5	6	2	7	13
ENSG00000207975.1	0	0	0	3	1	0
ENSG00000207759.1	0	0	0	0	0	0
ENSG00000227747.2	0	0	0	1	0	0
ENSG00000225172.6	0	0	0	0	0	0
ENSG00000233410.1	1	0	0	0	0	0
ENSG00000235492.1	0	0	0	0	0	0
ENSG00000286541.1	1	1	3	1	0	0
ENSG00000231718.1	0	0	0	0	1	0
ENSG00000228190.2	0	0	0	0	0	0
ENSG00000236468.1	0	0	0	0	0	0
ENSG00000231984.1	0	0	0	0	0	0
ENSG00000228530.1	0	0	0	0	0	0
ENSG00000200139.1	0	0	0	0	0	0
ENSG00000229747.1	0	0	0	0	0	0
ENSG00000202491.1	0	0	0	0	0	0
ENSG00000202329.1	0	0	0	0	0	0
ENSG00000116833.14	0	0	0	0	1	1
ENSG00000252860.1	0	0	0	0	0	0
ENSG00000229220.1	0	0	0	0	0	0
ENSG00000233827.2	0	0	0	0	0	0
ENSG00000203721.7	0	5	7	6	3	8
ENSG00000273093.1	0	0	0	0	0	0
ENSG00000213045.3	0	0	0	0	0	0
ENSG00000230623.6	4	2	9	5	0	0
ENSG00000162702.8	1410	1418	1532	1337	1021	911
ENSG00000282849.1	0	2	2	0	0	2
ENSG00000118193.12	1169	1067	1466	1217	997	918
ENSG00000118197.14	820	897	1016	895	1339	1228
ENSG00000260088.1	3	5	3	2	17	23
ENSG00000118200.14	761	728	669	592	1497	1341
ENSG00000231333.2	2	0	0	0	1	0
ENSG00000170128.5	9	10	117	128	0	4
ENSG00000163362.11	658	743	1036	990	628	611
ENSG00000233217.2	3	0	2	8	0	0
ENSG00000201032.1	0	0	0	0	0	0
ENSG00000116852.15	2739	2744	2891	2787	5300	4625
ENSG00000229191.1	19	14	25	15	33	34
ENSG00000234132.2	2	4	0	2	0	1
ENSG00000081248.11	0	1	0	0	0	0
ENSG00000232237.3	0	0	0	0	0	0
ENSG00000116857.17	1308	1250	1389	1349	1072	1000
ENSG00000163395.17	0	0	0	0	0	0
ENSG00000229821.1	0	0	0	0	0	0
ENSG00000081277.13	0	0	1	0	0	0
ENSG00000118194.20	0	0	0	0	0	0
ENSG00000286600.1	0	0	0	0	0	0
ENSG00000159166.15	12	9	45	87	7	7
ENSG00000282221.1	2	0	0	0	0	2
ENSG00000159173.19	11	13	10	10	0	1
ENSG00000227048.2	0	0	0	0	0	0
ENSG00000174307.7	1136	1114	1103	1151	2197	2133
ENSG00000224818.1	0	0	0	0	0	0
ENSG00000159176.14	2912	3018	3218	3434	2971	3114
ENSG00000224536.2	51	73	58	61	100	131
ENSG00000223396.4	85	62	97	67	202	192
ENSG00000134369.15	125	153	160	181	208	199
ENSG00000236390.1	0	0	0	0	0	0
ENSG00000231871.5	15	21	15	10	1	3
ENSG00000264802.1	0	0	0	0	0	0
ENSG00000235121.1	0	0	0	0	0	0
ENSG00000200942.1	0	0	0	0	0	0
ENSG00000221028.1	0	0	0	0	0	0
ENSG00000198700.10	3387	3454	3741	3473	3308	2998
ENSG00000277681.1	0	0	0	0	0	2
ENSG00000198892.7	9	9	8	10	6	16
ENSG00000223774.5	0	0	0	0	0	0
ENSG00000163431.13	2	0	1	0	0	1
ENSG00000134375.11	2641	2653	2613	2641	3260	3238
ENSG00000206637.1	0	0	0	0	0	0
ENSG00000238003.1	0	0	0	0	1	0
ENSG00000176393.11	2527	2667	2494	2535	3413	3011
ENSG00000234678.2	106	86	88	91	102	101
ENSG00000275207.1	0	0	0	0	0	0
ENSG00000163435.16	379	338	269	293	509	514
ENSG00000249007.1	0	1	0	0	0	0
ENSG00000232296.1	0	0	0	0	0	0
ENSG00000235811.1	0	0	0	0	0	0
ENSG00000212512.2	0	0	0	0	0	0
ENSG00000227109.1	0	0	0	0	0	0
ENSG00000170075.9	0	0	1	0	3	1
ENSG00000143862.8	1233	1294	1296	1252	1607	1608
ENSG00000143851.15	5202	5508	5398	5747	5089	4862
ENSG00000243323.7	55	74	96	121	60	81
ENSG00000133067.17	2	1	2	1	0	1
ENSG00000077152.11	1115	1169	1130	1183	934	892
ENSG00000077157.22	291	286	423	393	344	356
ENSG00000229120.2	0	0	0	0	0	0
ENSG00000272262.1	0	0	0	0	0	0
ENSG00000232626.3	0	0	1	2	1	1
ENSG00000236439.4	1	3	2	1	1	2
ENSG00000253042.1	0	0	0	0	0	0
ENSG00000143858.12	2	0	0	0	0	0
ENSG00000226862.1	0	2	1	0	1	0
ENSG00000225620.1	0	0	0	0	0	0
ENSG00000117139.18	295	400	128	96	41	51
ENSG00000235449.2	0	0	0	0	0	1
ENSG00000226148.1	0	0	0	0	0	0
ENSG00000260021.1	1	0	1	0	0	0
ENSG00000228288.7	31	22	11	8	3	4
ENSG00000184774.10	0	0	0	0	0	0
ENSG00000214796.8	4	0	0	2	0	2
ENSG00000234996.4	3	2	0	5	3	3
ENSG00000183155.5	471	484	609	586	329	309
ENSG00000117153.16	1945	1763	2062	1906	2755	2536
ENSG00000230280.2	0	0	0	0	0	0
ENSG00000199471.1	1	2	1	1	2	1
ENSG00000159346.13	3441	3235	3593	3285	3828	3505
ENSG00000159348.13	861	873	849	879	658	595
ENSG00000234761.1	1	0	0	0	0	0
ENSG00000231547.1	0	0	0	0	0	0
ENSG00000163444.12	1242	1246	1212	1273	1378	1313
ENSG00000143847.15	433	568	296	302	82	90
ENSG00000122180.5	0	0	0	0	0	0
ENSG00000163485.17	0	0	0	0	0	0
ENSG00000234775.2	0	0	0	0	0	0
ENSG00000224671.2	0	0	0	0	0	0
ENSG00000133055.9	13	8	1	5	1	3
ENSG00000133048.13	9	8	5	4	77	103
ENSG00000133063.16	32	46	40	37	108	144
ENSG00000236523.2	0	0	0	0	0	0
ENSG00000231507.2	28	38	42	46	26	39
ENSG00000233791.5	19	26	15	14	24	31
ENSG00000159388.6	16092	16928	14207	13551	15493	14275
ENSG00000202300.1	0	0	0	0	0	0
ENSG00000122176.12	4	8	4	5	1	1
ENSG00000229652.1	0	0	0	0	0	0
ENSG00000271588.1	0	0	0	0	0	0
ENSG00000188783.6	0	0	0	0	0	0
ENSG00000188770.10	0	0	0	0	0	0
ENSG00000058668.15	325	325	375	315	72	64
ENSG00000236035.2	1	2	1	0	3	5
ENSG00000221643.1	0	0	0	0	0	0
ENSG00000122188.13	866	833	2213	1927	375	369
ENSG00000058673.17	5	8	3	4	6	8
ENSG00000257315.3	22	13	33	17	13	21
ENSG00000288644.1	0	0	0	0	0	0
ENSG00000227417.3	0	0	0	0	0	0
ENSG00000223505.2	1	1	0	0	0	0
ENSG00000182004.13	2383	2448	2177	2237	2440	2452
ENSG00000236430.1	0	0	0	0	0	0
ENSG00000232917.5	1	1	0	0	2	0
ENSG00000237379.1	0	0	0	0	0	0
ENSG00000286383.1	0	0	0	0	0	0
ENSG00000176754.13	0	0	0	1	1	0
ENSG00000286572.1	0	0	0	0	0	0
ENSG00000143842.15	50	55	71	71	14	15
ENSG00000261065.1	0	0	0	0	0	0
ENSG00000143845.15	1	3	2	0	1	0
ENSG00000230550.2	0	0	0	0	0	0
ENSG00000143839.15	0	0	0	0	0	0
ENSG00000225522.2	0	0	0	0	0	0
ENSG00000170498.9	1	1	2	6	1	0
ENSG00000174567.8	13	20	44	42	18	17
ENSG00000143850.16	84	76	114	101	76	58
ENSG00000231691.2	0	0	0	0	0	0
ENSG00000219133.2	0	2	0	1	0	0
ENSG00000280924.1	2	0	0	2	0	1
ENSG00000226330.1	0	0	0	0	0	0
ENSG00000237848.1	0	0	0	0	0	0
ENSG00000158615.9	2776	2801	3283	2954	4065	3673
ENSG00000133056.13	1631	1666	1775	1456	2440	2200
ENSG00000198625.13	1514	1786	1589	1475	2139	1882
ENSG00000236779.1	0	0	0	0	0	0
ENSG00000200408.1	0	0	0	0	0	0
ENSG00000240710.1	1	0	3	0	4	4
ENSG00000170382.12	4	14	3	6	1	2
ENSG00000240219.1	5	9	5	5	2	5
ENSG00000228153.1	0	0	0	0	0	0
ENSG00000252650.1	1	0	0	0	0	0
ENSG00000251861.1	0	0	0	0	0	0
ENSG00000287197.1	0	0	0	0	0	0
ENSG00000163531.15	5	2	2	0	0	1
ENSG00000229657.2	0	0	0	0	0	0
ENSG00000184144.12	0	0	0	0	0	0
ENSG00000174529.7	53	32	40	38	26	18
ENSG00000117222.14	1265	1238	1339	1223	1417	1226
ENSG00000271580.1	0	0	0	0	0	0
ENSG00000236108.1	0	0	0	0	0	0
ENSG00000133059.17	286	300	281	204	285	237
ENSG00000213041.4	0	1	1	0	0	0
ENSG00000133069.17	23	7	8	7	14	10
ENSG00000225063.1	0	0	0	0	0	0
ENSG00000163545.11	24	36	26	27	11	5
ENSG00000162873.15	0	0	0	1	0	0
ENSG00000235363.1	26	23	29	18	20	24
ENSG00000226235.1	0	0	0	1	0	0
ENSG00000186007.10	2	3	2	0	0	0
ENSG00000281406.2	3	7	18	16	1	1
ENSG00000199059.3	0	0	0	0	0	0
ENSG00000224717.1	8	3	10	8	0	1
ENSG00000117266.16	15	13	37	43	8	8
ENSG00000253097.1	0	0	0	0	0	0
ENSG00000174514.13	86	106	82	67	152	130
ENSG00000206762.1	0	0	0	1	0	0
ENSG00000158711.14	2800	2572	3527	2967	3505	2963
ENSG00000236942.1	0	0	0	0	2	0
ENSG00000158715.6	121	150	313	299	162	144
ENSG00000275213.1	0	0	0	0	0	0
ENSG00000069275.13	10204	9793	11311	10578	12039	10729
ENSG00000201944.1	0	0	0	0	0	1
ENSG00000117280.13	545	474	996	1032	1119	996
ENSG00000285521.1	0	0	0	1	0	2
ENSG00000133065.11	255	270	301	270	107	77
ENSG00000286619.1	0	0	0	0	0	0
ENSG00000162877.13	0	0	0	0	1	2
ENSG00000174502.19	0	0	1	0	4	1
ENSG00000227687.1	0	0	0	0	0	0
ENSG00000276600.5	0	1	1	0	2	1
ENSG00000196188.12	0	0	0	0	1	0
ENSG00000285417.1	333	383	354	349	451	412
ENSG00000263961.8	36	63	86	85	62	67
ENSG00000252692.1	0	0	0	0	0	0
ENSG00000198049.7	0	0	0	0	0	1
ENSG00000226780.1	1	1	1	3	1	0
ENSG00000287432.1	0	0	0	0	0	0
ENSG00000225483.1	0	0	0	0	1	0
ENSG00000236889.1	0	1	0	0	2	0
ENSG00000196550.10	93	122	131	109	142	127
ENSG00000266028.7	962	935	1007	917	295	256
ENSG00000229509.1	0	0	0	0	0	0
ENSG00000263528.8	1012	1144	981	979	669	674
ENSG00000278465.1	0	0	0	0	0	0
ENSG00000162888.4	0	0	3	1	1	0
ENSG00000261000.1	2	1	1	2	0	0
ENSG00000266094.8	7551	7640	7301	7229	6991	6582
ENSG00000234981.1	0	0	0	0	2	1
ENSG00000279946.1	0	0	0	0	0	1
ENSG00000143486.16	3226	3267	3210	3218	5551	5292
ENSG00000237605.2	2	3	3	2	8	4
ENSG00000143479.17	412	427	201	183	338	303
ENSG00000162889.11	7685	8153	7038	6755	5730	5374
ENSG00000224114.1	129	6	8	4	2890	2801
ENSG00000199349.1	0	0	0	0	0	0
ENSG00000136634.7	1269	1212	585	550	8	10
ENSG00000142224.17	1153	1203	1218	1056	45	39
ENSG00000162891.10	0	1	2	2	0	0
ENSG00000162892.16	13	12	2	4	5	7
ENSG00000162894.12	10058	10193	7738	7456	11954	11483
ENSG00000271680.1	0	0	0	0	0	0
ENSG00000226945.1	0	1	0	0	1	1
ENSG00000162896.6	356	361	187	189	483	429
ENSG00000162897.16	46	29	33	32	3	7
ENSG00000182795.13	0	2	0	1	0	2
ENSG00000123836.15	280	264	340	304	469	409
ENSG00000180667.10	427	439	561	516	581	463
ENSG00000123843.13	33	42	33	50	59	57
ENSG00000123838.11	0	0	1	0	0	0
ENSG00000275392.1	0	0	0	0	0	0
ENSG00000226565.2	0	0	0	0	0	0
ENSG00000224462.2	0	0	0	0	0	0
ENSG00000243636.1	0	0	0	0	0	0
ENSG00000232621.1	0	0	0	0	0	0
ENSG00000237074.2	0	0	0	0	0	0
ENSG00000196352.16	1029	937	924	889	2405	2252
ENSG00000283044.1	0	0	1	0	0	0
ENSG00000117322.18	1079	1103	637	619	1683	1512
ENSG00000203710.12	178	157	93	97	70	57
ENSG00000236911.6	0	0	0	0	0	0
ENSG00000197721.17	2	3	1	4	7	10
ENSG00000244703.3	0	0	0	0	0	0
ENSG00000226289.1	0	0	0	0	0	0
ENSG00000274059.1	0	0	0	0	0	0
ENSG00000285239.1	0	0	0	0	0	0
ENSG00000117335.20	3807	3974	4673	4432	4670	4350
ENSG00000234219.1	0	0	1	2	1	0
ENSG00000203709.12	99	111	95	91	337	342
ENSG00000284214.1	0	0	0	0	0	0
ENSG00000284203.1	0	0	0	0	0	0
ENSG00000174059.17	0	0	0	0	0	0
ENSG00000285719.2	0	0	0	0	0	0
ENSG00000284237.1	0	3	0	0	3	0
ENSG00000076356.7	4	21	71	87	10	4
ENSG00000287220.1	0	0	0	0	0	0
ENSG00000226843.1	0	0	0	0	0	0
ENSG00000286198.1	0	0	0	0	0	0
ENSG00000261453.2	0	2	0	0	0	0
ENSG00000259815.1	0	0	0	0	0	0
ENSG00000227887.1	0	0	0	0	0	0
ENSG00000232812.2	0	0	0	0	0	0
ENSG00000236950.1	0	0	0	0	0	0
ENSG00000278684.1	0	0	0	0	0	0
ENSG00000287046.1	30	24	13	7	28	19
ENSG00000232537.2	0	0	0	0	0	0
ENSG00000228081.2	2	2	4	0	2	2
ENSG00000224540.1	0	0	0	0	0	0
ENSG00000225712.1	1	0	0	0	0	0
ENSG00000227940.2	0	0	0	0	0	0
ENSG00000231648.2	0	0	0	0	0	0
ENSG00000230937.12	0	0	0	0	3	0
ENSG00000284485.1	0	0	0	0	0	0
ENSG00000224260.6	0	0	0	0	0	0
ENSG00000287902.1	0	0	0	0	0	0
ENSG00000008118.10	3	0	0	1	14	14
ENSG00000196878.15	34	24	25	29	358	365
ENSG00000283876.1	0	0	0	0	0	0
ENSG00000227591.5	11	12	5	6	78	84
ENSG00000123689.6	325	39	33	40	5312	5188
ENSG00000117594.10	3	1	0	1	8	6
ENSG00000236136.1	1	0	0	0	0	0
ENSG00000009790.15	4804	4800	5268	5261	5516	5365
ENSG00000162757.4	291	338	346	289	357	294
ENSG00000117595.12	38	19	5	14	199	200
ENSG00000117597.18	622	671	727	613	1202	1053
ENSG00000143469.20	0	0	0	0	0	0
ENSG00000287343.1	0	0	0	0	0	0
ENSG00000203706.8	0	0	0	0	0	0
ENSG00000082497.12	0	0	0	0	0	0
ENSG00000228110.4	0	0	0	0	0	0
ENSG00000233455.2	0	0	0	0	0	0
ENSG00000054392.13	40	31	32	30	65	40
ENSG00000287354.1	0	0	0	0	0	0
ENSG00000200972.1	0	0	0	0	0	0
ENSG00000287157.1	0	0	0	0	0	0
ENSG00000270936.1	0	0	0	0	0	0
ENSG00000143473.13	0	0	0	0	0	1
ENSG00000279333.1	7	3	0	1	0	0
ENSG00000284299.1	0	0	0	0	0	0
ENSG00000224668.1	0	0	0	0	0	0
ENSG00000283952.1	0	0	0	0	0	0
ENSG00000284376.1	0	0	0	0	0	0
ENSG00000234233.1	0	0	0	0	0	0
ENSG00000234004.4	0	0	0	0	0	0
ENSG00000226986.4	2	0	2	0	4	5
ENSG00000117625.14	1046	1055	1305	1108	1241	1072
ENSG00000082512.15	976	1033	1124	1102	1414	1358
ENSG00000287033.1	0	0	0	2	1	1
ENSG00000153363.13	574	572	427	374	461	459
ENSG00000236809.2	5	9	16	6	7	8
ENSG00000238137.2	0	1	0	0	1	1
ENSG00000198570.6	0	0	0	0	0	0
ENSG00000223649.1	0	0	0	0	0	0
ENSG00000170385.10	850	822	976	827	993	898
ENSG00000261314.1	0	0	0	0	1	0
ENSG00000228792.3	0	0	0	0	0	0
ENSG00000227764.2	0	0	0	0	0	0
ENSG00000117650.13	1208	1172	1197	1139	1087	1053
ENSG00000224763.1	2	6	3	3	2	2
ENSG00000231057.4	1	5	1	1	0	0
ENSG00000226868.1	0	0	0	0	0	0
ENSG00000123684.13	2304	2237	2718	2439	3170	2909
ENSG00000241395.3	0	0	0	0	0	0
ENSG00000212205.1	0	0	0	0	0	0
ENSG00000229258.6	3	0	0	1	0	0
ENSG00000233626.2	0	0	0	0	0	0
ENSG00000143493.13	1719	1687	1994	1739	1903	1669
ENSG00000212187.1	0	0	0	0	0	0
ENSG00000143476.18	2400	2270	2817	2518	1603	1323
ENSG00000220749.4	8	6	5	5	4	21
ENSG00000264358.1	0	0	0	0	0	0
ENSG00000252879.1	0	0	0	0	0	0
ENSG00000229983.1	0	1	0	2	1	0
ENSG00000226251.6	6	3	1	4	3	7
ENSG00000066027.12	2003	2003	2139	2098	2427	2317
ENSG00000230063.1	0	0	0	0	0	0
ENSG00000234915.1	0	0	0	0	1	0
ENSG00000225338.1	2	6	5	2	8	4
ENSG00000201544.1	0	0	0	0	0	1
ENSG00000229832.1	0	1	3	0	0	0
ENSG00000065600.13	553	600	547	606	1098	1093
ENSG00000287445.1	20	18	13	18	19	10
ENSG00000117691.10	1494	1537	1264	1386	1533	1523
